% Moku:Lab Oscilloscope
% Channel A (Input 1, on), DC, 200 MHz, 1 MOhm, 1 Vpp, 1 x probe attenuation
% Channel B (Input 2, on), DC, 200 MHz, 1 MOhm, 1 Vpp, 1 x probe attenuation
% Time span 10.95 s, time offset -506.7 us, Normal acquisition mode, no averaging
% Edge trigger: Channel A, level 0.000 V, Auto mode, Rising edge, Auto sensitivity, noise reject off, HF reject off
% Output 1 (off) - Sine, 10.000 000 000 000 MHz, 1.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg, output termination 50 Ohm
% Output 2 (off) - Square, 50.000 000 000 kHz, 500.0 mVpp, offset 0.000 0 V, phase 0.000 000 deg, duty cycle 50.00 %, output termination 50 Ohm
% Internal 10 MHz clock
% Acquired 2026-08-12 T 12:11:47 +1000
% all strings on at a time, D,A,D?,G,B
% Time (s), Channel A (Input 1) (V), Channel B (Input 2) (V), Math (Ch A + Ch B) (V)
1.532474944000e+00, 8.193333e-02, 1.188000e-01, 2.007333e-01
1.543191552000e+00, 8.418333e-02, 1.169333e-01, 2.011167e-01
1.553908160000e+00, 8.645000e-02, 1.150667e-01, 2.015167e-01
1.564624768000e+00, 8.871667e-02, 1.126667e-01, 2.013833e-01
1.575341376000e+00, 9.123333e-02, 1.102500e-01, 2.014833e-01
1.586057984000e+00, 9.470000e-02, 1.071833e-01, 2.018833e-01
1.596774592000e+00, 9.815000e-02, 1.041000e-01, 2.022500e-01
1.607491200000e+00, 1.012167e-01, 1.013000e-01, 2.025167e-01
1.618207808000e+00, 1.034833e-01, 9.930000e-02, 2.027833e-01
1.628924416000e+00, 1.058667e-01, 9.715000e-02, 2.030167e-01
1.639641024000e+00, 1.082667e-01, 9.488333e-02, 2.031500e-01
1.650357632000e+00, 1.115833e-01, 9.195000e-02, 2.035333e-01
1.661074240000e+00, 1.149167e-01, 8.900000e-02, 2.039167e-01
1.671790848000e+00, 1.182333e-01, 8.606667e-02, 2.043000e-01
1.682507456000e+00, 1.199667e-01, 8.460000e-02, 2.045667e-01
1.693224064000e+00, 1.227667e-01, 8.178333e-02, 2.045500e-01
1.703940672000e+00, 1.239500e-01, 8.085000e-02, 2.048000e-01
1.714657280000e+00, 1.272833e-01, 7.818333e-02, 2.054667e-01
1.725373888000e+00, 1.286000e-01, 7.656667e-02, 2.051667e-01
1.736090496000e+00, 1.310000e-01, 7.443333e-02, 2.054333e-01
1.746807104000e+00, 1.318000e-01, 7.336667e-02, 2.051667e-01
1.757523712000e+00, 1.328667e-01, 7.230000e-02, 2.051667e-01
1.768240320000e+00, 1.338000e-01, 7.163333e-02, 2.054333e-01
1.778956928000e+00, 1.352667e-01, 7.016667e-02, 2.054333e-01
1.789673536000e+00, 1.358000e-01, 6.990000e-02, 2.057000e-01
1.800390144000e+00, 1.368667e-01, 6.910000e-02, 2.059667e-01
1.811106752000e+00, 1.371333e-01, 6.870000e-02, 2.058333e-01
1.821823360000e+00, 1.372667e-01, 6.870000e-02, 2.059667e-01
1.832539968000e+00, 1.372667e-01, 6.830000e-02, 2.055667e-01
1.843256576000e+00, 1.372667e-01, 6.830000e-02, 2.055667e-01
1.853973184000e+00, 1.370000e-01, 6.830000e-02, 2.053000e-01
1.864689792000e+00, 1.370000e-01, 6.883333e-02, 2.058333e-01
1.875406400000e+00, 1.364667e-01, 6.883333e-02, 2.053000e-01
1.886123008000e+00, 1.360667e-01, 6.963333e-02, 2.057000e-01
1.896839616000e+00, 1.359333e-01, 6.976667e-02, 2.057000e-01
1.907556224000e+00, 1.354000e-01, 6.976667e-02, 2.051667e-01
1.918272832000e+00, 1.350000e-01, 6.990000e-02, 2.049000e-01
1.928989440000e+00, 1.350000e-01, 7.030000e-02, 2.053000e-01
1.939706048000e+00, 1.342000e-01, 7.056667e-02, 2.047667e-01
1.950422656000e+00, 1.346000e-01, 7.056667e-02, 2.051667e-01
1.961139264000e+00, 1.344667e-01, 7.083333e-02, 2.053000e-01
1.971855872000e+00, 1.339333e-01, 7.110000e-02, 2.050333e-01
1.982572480000e+00, 1.340667e-01, 7.096667e-02, 2.050333e-01
1.993289088000e+00, 1.343333e-01, 7.056667e-02, 2.049000e-01
2.004005696000e+00, 1.340667e-01, 7.043333e-02, 2.045000e-01
2.014722304000e+00, 1.344667e-01, 7.016667e-02, 2.046333e-01
2.025438912000e+00, 1.352667e-01, 6.963333e-02, 2.049000e-01
2.036155520000e+00, 1.354000e-01, 6.936667e-02, 2.047667e-01
2.046872128000e+00, 1.358000e-01, 6.870000e-02, 2.045000e-01
2.057588736000e+00, 1.360667e-01, 6.843333e-02, 2.045000e-01
2.068305344000e+00, 1.362000e-01, 6.883333e-02, 2.050333e-01
2.079021952000e+00, 1.362000e-01, 6.803333e-02, 2.042333e-01
2.089738560000e+00, 1.366000e-01, 6.803333e-02, 2.046333e-01
2.100455168000e+00, 1.364667e-01, 6.790000e-02, 2.043667e-01
2.111171776000e+00, 1.363333e-01, 6.830000e-02, 2.046333e-01
2.121888384000e+00, 1.360667e-01, 6.843333e-02, 2.045000e-01
2.132604992000e+00, 1.352667e-01, 6.883333e-02, 2.041000e-01
2.143321600000e+00, 1.348667e-01, 6.936667e-02, 2.042333e-01
2.154038208000e+00, 1.340667e-01, 6.990000e-02, 2.039667e-01
2.164754816000e+00, 1.327333e-01, 7.110000e-02, 2.038333e-01
2.175471424000e+00, 1.315333e-01, 7.203333e-02, 2.035667e-01
2.186188032000e+00, 1.299333e-01, 7.296667e-02, 2.029000e-01
2.196904640000e+00, 1.287333e-01, 7.430000e-02, 2.030333e-01
2.207621248000e+00, 1.275500e-01, 7.550000e-02, 2.030500e-01
2.218337856000e+00, 1.263500e-01, 7.683333e-02, 2.031833e-01
2.229054464000e+00, 1.241000e-01, 7.845000e-02, 2.025500e-01
2.239771072000e+00, 1.222333e-01, 8.045000e-02, 2.026833e-01
2.250487680000e+00, 1.202333e-01, 8.206667e-02, 2.023000e-01
2.261204288000e+00, 1.182333e-01, 8.340000e-02, 2.016333e-01
2.271920896000e+00, 1.177000e-01, 8.380000e-02, 2.015000e-01
2.282637504000e+00, 1.166333e-01, 8.526667e-02, 2.019000e-01
2.293354112000e+00, 1.151833e-01, 8.620000e-02, 2.013833e-01
2.304070720000e+00, 1.139833e-01, 8.740000e-02, 2.013833e-01
2.314787328000e+00, 1.127833e-01, 8.833333e-02, 2.011167e-01
2.325503936000e+00, nan, nan, nan
2.336220544000e+00, nan, nan, nan
2.346937152000e+00, nan, nan, nan
2.357653760000e+00, nan, nan, nan
2.368370368000e+00, nan, nan, nan
2.379086976000e+00, nan, nan, nan
2.389803584000e+00, nan, nan, nan
2.400520192000e+00, nan, nan, nan
2.411236800000e+00, nan, nan, nan
2.421953408000e+00, nan, nan, nan
2.432670016000e+00, nan, nan, nan
2.443386624000e+00, nan, nan, nan
2.454103232000e+00, nan, nan, nan
2.464819840000e+00, nan, nan, nan
2.475536448000e+00, nan, nan, nan
2.486253056000e+00, nan, nan, nan
2.496969664000e+00, nan, nan, nan
2.507686272000e+00, nan, nan, nan
2.518402880000e+00, nan, nan, nan
2.529119488000e+00, nan, nan, nan
2.539836096000e+00, nan, nan, nan
2.550552704000e+00, nan, nan, nan
2.561269312000e+00, nan, nan, nan
2.571985920000e+00, nan, nan, nan
2.582702528000e+00, nan, nan, nan
2.593419136000e+00, nan, nan, nan
2.604135744000e+00, nan, nan, nan
2.614852352000e+00, nan, nan, nan
2.625568960000e+00, nan, nan, nan
2.636285568000e+00, nan, nan, nan
2.647002176000e+00, nan, nan, nan
2.657718784000e+00, nan, nan, nan
2.668435392000e+00, nan, nan, nan
2.679152000000e+00, nan, nan, nan
2.689868608000e+00, nan, nan, nan
2.700585216000e+00, nan, nan, nan
2.711301824000e+00, nan, nan, nan
2.722018432000e+00, nan, nan, nan
2.732735040000e+00, nan, nan, nan
2.743451648000e+00, nan, nan, nan
2.754168256000e+00, nan, nan, nan
2.764884864000e+00, nan, nan, nan
2.775601472000e+00, nan, nan, nan
2.786318080000e+00, nan, nan, nan
2.797034688000e+00, nan, nan, nan
2.807751296000e+00, nan, nan, nan
2.818467904000e+00, nan, nan, nan
2.829184512000e+00, nan, nan, nan
2.839901120000e+00, nan, nan, nan
2.850617728000e+00, nan, nan, nan
2.861334336000e+00, nan, nan, nan
2.872050944000e+00, nan, nan, nan
2.882767552000e+00, nan, nan, nan
2.893484160000e+00, nan, nan, nan
2.904200768000e+00, nan, nan, nan
2.914917376000e+00, nan, nan, nan
2.925633984000e+00, nan, nan, nan
2.936350592000e+00, nan, nan, nan
2.947067200000e+00, nan, nan, nan
2.957783808000e+00, nan, nan, nan
2.968500416000e+00, nan, nan, nan
2.979217024000e+00, nan, nan, nan
2.989933632000e+00, nan, nan, nan
3.000650240000e+00, nan, nan, nan
3.011366848000e+00, nan, nan, nan
3.022083456000e+00, nan, nan, nan
3.032800064000e+00, nan, nan, nan
3.043516672000e+00, nan, nan, nan
3.054233280000e+00, nan, nan, nan
3.064949888000e+00, nan, nan, nan
3.075666496000e+00, nan, nan, nan
3.086383104000e+00, nan, nan, nan
3.097099712000e+00, nan, nan, nan
3.107816320000e+00, nan, nan, nan
3.118532928000e+00, nan, nan, nan
3.129249536000e+00, nan, nan, nan
3.139966144000e+00, nan, nan, nan
3.150682752000e+00, nan, nan, nan
3.161399360000e+00, nan, nan, nan
3.172115968000e+00, nan, nan, nan
3.182832576000e+00, nan, nan, nan
3.193549184000e+00, nan, nan, nan
3.204265792000e+00, nan, nan, nan
3.214982400000e+00, nan, nan, nan
3.225699008000e+00, nan, nan, nan
3.236415616000e+00, nan, nan, nan
3.247132224000e+00, nan, nan, nan
3.257848832000e+00, nan, nan, nan
3.268565440000e+00, nan, nan, nan
3.279282048000e+00, nan, nan, nan
3.289998656000e+00, nan, nan, nan
3.300715264000e+00, nan, nan, nan
3.311431872000e+00, nan, nan, nan
3.322148480000e+00, nan, nan, nan
3.332865088000e+00, nan, nan, nan
3.343581696000e+00, nan, nan, nan
3.354298304000e+00, nan, nan, nan
3.365014912000e+00, nan, nan, nan
3.375731520000e+00, nan, nan, nan
3.386448128000e+00, nan, nan, nan
3.397164736000e+00, nan, nan, nan
3.407881344000e+00, nan, nan, nan
3.418597952000e+00, nan, nan, nan
3.429314560000e+00, nan, nan, nan
3.440031168000e+00, nan, nan, nan
3.450747776000e+00, nan, nan, nan
3.461464384000e+00, nan, nan, nan
3.472180992000e+00, nan, nan, nan
3.482897600000e+00, nan, nan, nan
3.493614208000e+00, nan, nan, nan
3.504330816000e+00, nan, nan, nan
3.515047424000e+00, nan, nan, nan
3.525764032000e+00, nan, nan, nan
3.536480640000e+00, nan, nan, nan
3.547197248000e+00, nan, nan, nan
3.557913856000e+00, nan, nan, nan
3.568630464000e+00, nan, nan, nan
3.579347072000e+00, nan, nan, nan
3.590063680000e+00, nan, nan, nan
3.600780288000e+00, nan, nan, nan
3.611496896000e+00, nan, nan, nan
3.622213504000e+00, nan, nan, nan
3.632930112000e+00, nan, nan, nan
3.643646720000e+00, nan, nan, nan
3.654363328000e+00, nan, nan, nan
3.665079936000e+00, nan, nan, nan
3.675796544000e+00, nan, nan, nan
3.686513152000e+00, nan, nan, nan
3.697229760000e+00, nan, nan, nan
3.707946368000e+00, nan, nan, nan
3.718662976000e+00, nan, nan, nan
3.729379584000e+00, nan, nan, nan
3.740096192000e+00, nan, nan, nan
3.750812800000e+00, nan, nan, nan
3.761529408000e+00, nan, nan, nan
3.772246016000e+00, nan, nan, nan
3.782962624000e+00, nan, nan, nan
3.793679232000e+00, nan, nan, nan
3.804395840000e+00, nan, nan, nan
3.815112448000e+00, nan, nan, nan
3.825829056000e+00, nan, nan, nan
3.836545664000e+00, nan, nan, nan
3.847262272000e+00, nan, nan, nan
3.857978880000e+00, nan, nan, nan
3.868695488000e+00, nan, nan, nan
3.879412096000e+00, nan, nan, nan
3.890128704000e+00, nan, nan, nan
3.900845312000e+00, nan, nan, nan
3.911561920000e+00, nan, nan, nan
3.922278528000e+00, nan, nan, nan
3.932995136000e+00, nan, nan, nan
3.943711744000e+00, nan, nan, nan
3.954428352000e+00, nan, nan, nan
3.965144960000e+00, nan, nan, nan
3.975861568000e+00, nan, nan, nan
3.986578176000e+00, nan, nan, nan
3.997294784000e+00, nan, nan, nan
4.008011392000e+00, nan, nan, nan
4.018728000000e+00, nan, nan, nan
4.029444608000e+00, nan, nan, nan
4.040161216000e+00, nan, nan, nan
4.050877824000e+00, nan, nan, nan
4.061594432000e+00, nan, nan, nan
4.072311040000e+00, nan, nan, nan
4.083027648000e+00, nan, nan, nan
4.093744256000e+00, nan, nan, nan
4.104460864000e+00, nan, nan, nan
4.115177472000e+00, nan, nan, nan
4.125894080000e+00, nan, nan, nan
4.136610688000e+00, nan, nan, nan
4.147327296000e+00, nan, nan, nan
4.158043904000e+00, nan, nan, nan
4.168760512000e+00, nan, nan, nan
4.179477120000e+00, nan, nan, nan
4.190193728000e+00, nan, nan, nan
4.200910336000e+00, nan, nan, nan
4.211626944000e+00, nan, nan, nan
4.222343552000e+00, nan, nan, nan
4.233060160000e+00, nan, nan, nan
4.243776768000e+00, nan, nan, nan
4.254493376000e+00, nan, nan, nan
4.265209984000e+00, nan, nan, nan
4.275926592000e+00, nan, nan, nan
4.286643200000e+00, nan, nan, nan
4.297359808000e+00, nan, nan, nan
4.308076416000e+00, nan, nan, nan
4.318793024000e+00, nan, nan, nan
4.329509632000e+00, nan, nan, nan
4.340226240000e+00, nan, nan, nan
4.350942848000e+00, nan, nan, nan
4.361659456000e+00, nan, nan, nan
4.372376064000e+00, nan, nan, nan
4.383092672000e+00, nan, nan, nan
4.393809280000e+00, nan, nan, nan
4.404525888000e+00, nan, nan, nan
4.415242496000e+00, nan, nan, nan
4.425959104000e+00, nan, nan, nan
4.436675712000e+00, nan, nan, nan
4.447392320000e+00, nan, nan, nan
4.458108928000e+00, nan, nan, nan
4.468825536000e+00, nan, nan, nan
4.479542144000e+00, nan, nan, nan
4.490258752000e+00, nan, nan, nan
4.500975360000e+00, nan, nan, nan
4.511691968000e+00, nan, nan, nan
4.522408576000e+00, nan, nan, nan
4.533125184000e+00, nan, nan, nan
4.543841792000e+00, nan, nan, nan
4.554558400000e+00, nan, nan, nan
4.565275008000e+00, nan, nan, nan
4.575991616000e+00, nan, nan, nan
4.586708224000e+00, nan, nan, nan
4.597424832000e+00, nan, nan, nan
4.608141440000e+00, nan, nan, nan
4.618858048000e+00, nan, nan, nan
4.629574656000e+00, nan, nan, nan
4.640291264000e+00, nan, nan, nan
4.651007872000e+00, nan, nan, nan
4.661724480000e+00, nan, nan, nan
4.672441088000e+00, nan, nan, nan
4.683157696000e+00, nan, nan, nan
4.693874304000e+00, nan, nan, nan
4.704590912000e+00, nan, nan, nan
4.715307520000e+00, nan, nan, nan
4.726024128000e+00, nan, nan, nan
4.736740736000e+00, nan, nan, nan
4.747457344000e+00, nan, nan, nan
4.758173952000e+00, nan, nan, nan
4.768890560000e+00, nan, nan, nan
4.779607168000e+00, nan, nan, nan
4.790323776000e+00, nan, nan, nan
4.801040384000e+00, nan, nan, nan
4.811756992000e+00, nan, nan, nan
4.822473600000e+00, nan, nan, nan
4.833190208000e+00, nan, nan, nan
4.843906816000e+00, nan, nan, nan
4.854623424000e+00, nan, nan, nan
4.865340032000e+00, nan, nan, nan
4.876056640000e+00, nan, nan, nan
4.886773248000e+00, nan, nan, nan
4.897489856000e+00, nan, nan, nan
4.908206464000e+00, nan, nan, nan
4.918923072000e+00, nan, nan, nan
4.929639680000e+00, nan, nan, nan
4.940356288000e+00, nan, nan, nan
4.951072896000e+00, nan, nan, nan
4.961789504000e+00, nan, nan, nan
4.972506112000e+00, nan, nan, nan
4.983222720000e+00, nan, nan, nan
4.993939328000e+00, nan, nan, nan
5.004655936000e+00, nan, nan, nan
5.015372544000e+00, nan, nan, nan
5.026089152000e+00, nan, nan, nan
5.036805760000e+00, nan, nan, nan
5.047522368000e+00, nan, nan, nan
5.058238976000e+00, nan, nan, nan
5.068955584000e+00, nan, nan, nan
5.079672192000e+00, nan, nan, nan
5.090388800000e+00, nan, nan, nan
5.101105408000e+00, nan, nan, nan
5.111822016000e+00, nan, nan, nan
5.122538624000e+00, nan, nan, nan
5.133255232000e+00, nan, nan, nan
5.143971840000e+00, nan, nan, nan
5.154688448000e+00, nan, nan, nan
5.165405056000e+00, nan, nan, nan
5.176121664000e+00, nan, nan, nan
5.186838272000e+00, nan, nan, nan
5.197554880000e+00, nan, nan, nan
5.208271488000e+00, nan, nan, nan
5.218988096000e+00, nan, nan, nan
5.229704704000e+00, nan, nan, nan
5.240421312000e+00, nan, nan, nan
5.251137920000e+00, nan, nan, nan
5.261854528000e+00, nan, nan, nan
5.272571136000e+00, nan, nan, nan
5.283287744000e+00, nan, nan, nan
5.294004352000e+00, nan, nan, nan
5.304720960000e+00, nan, nan, nan
5.315437568000e+00, nan, nan, nan
5.326154176000e+00, nan, nan, nan
5.336870784000e+00, nan, nan, nan
5.347587392000e+00, nan, nan, nan
5.358304000000e+00, nan, nan, nan
5.369020608000e+00, nan, nan, nan
5.379737216000e+00, nan, nan, nan
5.390453824000e+00, nan, nan, nan
5.401170432000e+00, nan, nan, nan
5.411887040000e+00, nan, nan, nan
5.422603648000e+00, nan, nan, nan
5.433320256000e+00, nan, nan, nan
5.444036864000e+00, nan, nan, nan
5.454753472000e+00, nan, nan, nan
5.465470080000e+00, nan, nan, nan
5.476186688000e+00, nan, nan, nan
5.486903296000e+00, nan, nan, nan
5.497619904000e+00, nan, nan, nan
