% Moku:Lab Oscilloscope
% Channel A (Input 1, on), DC, 200 MHz, 1 MOhm, 1 Vpp, 1 x probe attenuation
% Channel B (Input 2, on), DC, 200 MHz, 1 MOhm, 1 Vpp, 1 x probe attenuation
% Time span 10.95 s, time offset -506.7 us, Normal acquisition mode, no averaging
% Edge trigger: Channel A, level 0.000 V, Auto mode, Rising edge, Auto sensitivity, noise reject off, HF reject off
% Output 1 (off) - Sine, 10.000 000 000 000 MHz, 1.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg, output termination 50 Ohm
% Output 2 (off) - Square, 50.000 000 000 kHz, 500.0 mVpp, offset 0.000 0 V, phase 0.000 000 deg, duty cycle 50.00 %, output termination 50 Ohm
% Internal 10 MHz clock
% Acquired 2026-08-12 T 12:10:30 +1000
% no guitar
% Time (s), Channel A (Input 1) (V), Channel B (Input 2) (V), Math (Ch A + Ch B) (V)
-2.046872128000e+00, 6.823333e-02, 1.332333e-01, 2.014667e-01
-2.036155520000e+00, 6.743333e-02, 1.343000e-01, 2.017333e-01
-2.025438912000e+00, 6.690000e-02, 1.347000e-01, 2.016000e-01
-2.014722304000e+00, 6.663333e-02, 1.352333e-01, 2.018667e-01
-2.004005696000e+00, 6.650000e-02, 1.352333e-01, 2.017333e-01
-1.993289088000e+00, 6.636667e-02, 1.353667e-01, 2.017333e-01
-1.982572480000e+00, 6.650000e-02, 1.352333e-01, 2.017333e-01
-1.971855872000e+00, 6.676667e-02, 1.351000e-01, 2.018667e-01
-1.961139264000e+00, 6.676667e-02, 1.343000e-01, 2.010667e-01
-1.950422656000e+00, 6.796667e-02, 1.341667e-01, 2.021333e-01
-1.939706048000e+00, 6.863333e-02, 1.332333e-01, 2.018667e-01
-1.928989440000e+00, 6.956667e-02, 1.324333e-01, 2.020000e-01
-1.918272832000e+00, 7.010000e-02, 1.321667e-01, 2.022667e-01
-1.907556224000e+00, 7.063333e-02, 1.320333e-01, 2.026667e-01
-1.896839616000e+00, 7.076667e-02, 1.315000e-01, 2.022667e-01
-1.886123008000e+00, 7.103333e-02, 1.311000e-01, 2.021333e-01
-1.875406400000e+00, 7.156667e-02, 1.307000e-01, 2.022667e-01
-1.864689792000e+00, 7.275000e-02, 1.297667e-01, 2.025167e-01
-1.853973184000e+00, 7.420000e-02, 1.281667e-01, 2.023667e-01
-1.843256576000e+00, 7.606667e-02, 1.265667e-01, 2.026333e-01
-1.832539968000e+00, 7.740000e-02, 1.257667e-01, 2.031667e-01
-1.821823360000e+00, 7.873333e-02, 1.244333e-01, 2.031667e-01
-1.811106752000e+00, 7.873333e-02, 1.237500e-01, 2.024833e-01
-1.800390144000e+00, 7.886667e-02, 1.238833e-01, 2.027500e-01
-1.789673536000e+00, 7.980000e-02, 1.230833e-01, 2.028833e-01
-1.778956928000e+00, 8.046667e-02, 1.226833e-01, 2.031500e-01
-1.768240320000e+00, 8.060000e-02, 1.221500e-01, 2.027500e-01
-1.757523712000e+00, 8.153333e-02, 1.212167e-01, 2.027500e-01
-1.746807104000e+00, 8.340000e-02, 1.200000e-01, 2.034000e-01
-1.736090496000e+00, 8.380000e-02, 1.192000e-01, 2.030000e-01
-1.725373888000e+00, 8.525000e-02, 1.182667e-01, 2.035167e-01
-1.714657280000e+00, 8.578333e-02, 1.176000e-01, 2.033833e-01
-1.703940672000e+00, 8.605000e-02, 1.176000e-01, 2.036500e-01
-1.693224064000e+00, 8.591667e-02, 1.174667e-01, 2.033833e-01
-1.682507456000e+00, 8.471667e-02, 1.186667e-01, 2.033833e-01
-1.671790848000e+00, 8.340000e-02, 1.192000e-01, 2.026000e-01
-1.661074240000e+00, 8.458333e-02, 1.181333e-01, 2.027167e-01
-1.650357632000e+00, 8.471667e-02, 1.181333e-01, 2.028500e-01
-1.639641024000e+00, 8.591667e-02, 1.169333e-01, 2.028500e-01
-1.628924416000e+00, 8.885000e-02, 1.138667e-01, 2.027167e-01
-1.618207808000e+00, 8.936667e-02, 1.137333e-01, 2.031000e-01
-1.607491200000e+00, 8.963333e-02, 1.132000e-01, 2.028333e-01
-1.596774592000e+00, 8.976667e-02, 1.130667e-01, 2.028333e-01
-1.586057984000e+00, 8.896667e-02, 1.141333e-01, 2.031000e-01
-1.575341376000e+00, 8.805000e-02, 1.144000e-01, 2.024500e-01
-1.564624768000e+00, 8.818333e-02, 1.145333e-01, 2.027167e-01
-1.553908160000e+00, 8.511667e-02, 1.169333e-01, 2.020500e-01
-1.543191552000e+00, 8.393333e-02, 1.182667e-01, 2.022000e-01
-1.532474944000e+00, 8.538333e-02, 1.172000e-01, 2.025833e-01
-1.521758336000e+00, 8.645000e-02, 1.158667e-01, 2.023167e-01
-1.511041728000e+00, 8.671667e-02, 1.158667e-01, 2.025833e-01
-1.500325120000e+00, 8.525000e-02, 1.172000e-01, 2.024500e-01
-1.489608512000e+00, 8.313333e-02, 1.194667e-01, 2.026000e-01
-1.478891904000e+00, 8.326667e-02, 1.188000e-01, 2.020667e-01
-1.468175296000e+00, 8.366667e-02, 1.181333e-01, 2.018000e-01
-1.457458688000e+00, 8.366667e-02, 1.184000e-01, 2.020667e-01
-1.446742080000e+00, 8.366667e-02, 1.186667e-01, 2.023333e-01
-1.436025472000e+00, 8.511667e-02, 1.173333e-01, 2.024500e-01
-1.425308864000e+00, 8.671667e-02, 1.158667e-01, 2.025833e-01
-1.414592256000e+00, 8.765000e-02, 1.148000e-01, 2.024500e-01
-1.403875648000e+00, 8.618333e-02, 1.162667e-01, 2.024500e-01
-1.393159040000e+00, 8.498333e-02, 1.176000e-01, 2.025833e-01
-1.382442432000e+00, 8.486667e-02, 1.168000e-01, 2.016667e-01
-1.371725824000e+00, 8.500000e-02, 1.173333e-01, 2.023333e-01
-1.361009216000e+00, 8.433333e-02, 1.176000e-01, 2.019333e-01
-1.350292608000e+00, 8.273333e-02, 1.193333e-01, 2.020667e-01
-1.339576000000e+00, 8.300000e-02, 1.192000e-01, 2.022000e-01
-1.328859392000e+00, 8.433333e-02, 1.176000e-01, 2.019333e-01
-1.318142784000e+00, 8.485000e-02, 1.170667e-01, 2.019167e-01
-1.307426176000e+00, 8.366667e-02, 1.180000e-01, 2.016667e-01
-1.296709568000e+00, 8.100000e-02, 1.210667e-01, 2.020667e-01
-1.285992960000e+00, 8.060000e-02, 1.208167e-01, 2.014167e-01
-1.275276352000e+00, 8.113333e-02, 1.206833e-01, 2.018167e-01
-1.264559744000e+00, 7.980000e-02, 1.216167e-01, 2.014167e-01
-1.253843136000e+00, 7.766667e-02, 1.241500e-01, 2.018167e-01
-1.243126528000e+00, 7.620000e-02, 1.261667e-01, 2.023667e-01
-1.232409920000e+00, 7.646667e-02, 1.253667e-01, 2.018333e-01
-1.221693312000e+00, 7.606667e-02, 1.257667e-01, 2.018333e-01
-1.210976704000e+00, 7.475000e-02, 1.267000e-01, 2.014500e-01
-1.200260096000e+00, 7.275000e-02, 1.287000e-01, 2.014500e-01
-1.189543488000e+00, 7.090000e-02, 1.307000e-01, 2.016000e-01
-1.178826880000e+00, 7.090000e-02, 1.304333e-01, 2.013333e-01
-1.168110272000e+00, 7.036667e-02, 1.305667e-01, 2.009333e-01
-1.157393664000e+00, 6.876667e-02, 1.323000e-01, 2.010667e-01
-1.146677056000e+00, 6.756667e-02, 1.333667e-01, 2.009333e-01
-1.135960448000e+00, 6.703333e-02, 1.336333e-01, 2.006667e-01
-1.125243840000e+00, 6.730000e-02, 1.331000e-01, 2.004000e-01
-1.114527232000e+00, 6.690000e-02, 1.336333e-01, 2.005333e-01
-1.103810624000e+00, 6.623333e-02, 1.341667e-01, 2.004000e-01
-1.093094016000e+00, 6.623333e-02, 1.340333e-01, 2.002667e-01
-1.082377408000e+00, 6.650000e-02, 1.340333e-01, 2.005333e-01
-1.071660800000e+00, 6.690000e-02, 1.333667e-01, 2.002667e-01
-1.060944192000e+00, 7.555000e-02, 1.244167e-01, 1.999667e-01
-1.050227584000e+00, 8.260000e-02, 1.185333e-01, 2.011333e-01
-1.039510976000e+00, 8.233333e-02, 1.194667e-01, 2.018000e-01
-1.028794368000e+00, 7.953333e-02, 1.217500e-01, 2.012833e-01
-1.018077760000e+00, 7.646667e-02, 1.240333e-01, 2.005000e-01
-1.007361152000e+00, 7.780000e-02, 1.226833e-01, 2.004833e-01
-9.966445440000e-01, 7.993333e-02, 1.210667e-01, 2.010000e-01
-9.859279360000e-01, 7.953333e-02, 1.214833e-01, 2.010167e-01
-9.752113280000e-01, 7.753333e-02, 1.233500e-01, 2.008833e-01
-9.644947200000e-01, 7.606667e-02, 1.244333e-01, 2.005000e-01
-9.537781120000e-01, 7.766667e-02, 1.228167e-01, 2.004833e-01
-9.430615040000e-01, 8.060000e-02, 1.212167e-01, 2.018167e-01
-9.323448960000e-01, 7.833333e-02, 1.228167e-01, 2.011500e-01
-9.216282880000e-01, 7.448333e-02, 1.260333e-01, 2.005167e-01
-9.109116800000e-01, 7.408333e-02, 1.265667e-01, 2.006500e-01
-9.001950720000e-01, 7.633333e-02, 1.245667e-01, 2.009000e-01
-8.894784640000e-01, 7.820000e-02, 1.232167e-01, 2.014167e-01
-8.787618560000e-01, 7.753333e-02, 1.237500e-01, 2.012833e-01
-8.680452480000e-01, 7.540000e-02, 1.255000e-01, 2.009000e-01
-8.573286400000e-01, 7.633333e-02, 1.248333e-01, 2.011667e-01
-8.466120320000e-01, 7.953333e-02, 1.221500e-01, 2.016833e-01
-8.358954240000e-01, 8.046667e-02, 1.210667e-01, 2.015333e-01
-8.251788160000e-01, 7.766667e-02, 1.240167e-01, 2.016833e-01
-8.144622080000e-01, 7.566667e-02, 1.255000e-01, 2.011667e-01
-8.037456000000e-01, 7.646667e-02, 1.248333e-01, 2.013000e-01
-7.930289920000e-01, 7.846667e-02, 1.228167e-01, 2.012833e-01
-7.823123840000e-01, 7.820000e-02, 1.230833e-01, 2.012833e-01
-7.715957760000e-01, 7.673333e-02, 1.244333e-01, 2.011667e-01
-7.608791680000e-01, 7.593333e-02, 1.252333e-01, 2.011667e-01
-7.501625600000e-01, 7.780000e-02, 1.236167e-01, 2.014167e-01
-7.394459520000e-01, 8.006667e-02, 1.216167e-01, 2.016833e-01
-7.287293440000e-01, 7.953333e-02, 1.221500e-01, 2.016833e-01
-7.180127360000e-01, 7.793333e-02, 1.237500e-01, 2.016833e-01
-7.072961280000e-01, 7.860000e-02, 1.237500e-01, 2.023500e-01
-6.965795200000e-01, 8.060000e-02, 1.216167e-01, 2.022167e-01
-6.858629120000e-01, 8.300000e-02, 1.192000e-01, 2.022000e-01
-6.751463040000e-01, 8.313333e-02, 1.189333e-01, 2.020667e-01
-6.644296960000e-01, 8.273333e-02, 1.190667e-01, 2.018000e-01
-6.537130880000e-01, 8.340000e-02, 1.193333e-01, 2.027333e-01
-6.429964800000e-01, 8.525000e-02, 1.174667e-01, 2.027167e-01
-6.322798720000e-01, 8.711667e-02, 1.153333e-01, 2.024500e-01
-6.215632640000e-01, 8.551667e-02, 1.166667e-01, 2.021833e-01
-6.108466560000e-01, 8.565000e-02, 1.166667e-01, 2.023167e-01
-6.001300480000e-01, 8.830000e-02, 1.148000e-01, 2.031000e-01
-5.894134400000e-01, 9.056667e-02, 1.120000e-01, 2.025667e-01
-5.786968320000e-01, 9.203333e-02, 1.108000e-01, 2.028333e-01
-5.679802240000e-01, 9.283333e-02, 1.104000e-01, 2.032333e-01
-5.572636160000e-01, 9.456667e-02, 1.085167e-01, 2.030833e-01
-5.465470080000e-01, 9.708333e-02, 1.065167e-01, 2.036000e-01
-5.358304000000e-01, 9.868333e-02, 1.053000e-01, 2.039833e-01
-5.251137920000e-01, 9.948333e-02, 1.043667e-01, 2.038500e-01
-5.143971840000e-01, 1.005500e-01, 1.034333e-01, 2.039833e-01
-5.036805760000e-01, 1.022667e-01, 1.019667e-01, 2.042333e-01
-4.929639680000e-01, 1.050667e-01, 9.903333e-02, 2.041000e-01
-4.822473600000e-01, 1.078667e-01, 9.703333e-02, 2.049000e-01
-4.715307520000e-01, 1.086667e-01, 9.636667e-02, 2.050333e-01
-4.608141440000e-01, 1.109333e-01, 9.421667e-02, 2.051500e-01
-4.500975360000e-01, 1.134500e-01, 9.180000e-02, 2.052500e-01
-4.393809280000e-01, 1.157000e-01, 9.006667e-02, 2.057667e-01
-4.286643200000e-01, 1.173000e-01, 8.900000e-02, 2.063000e-01
-4.179477120000e-01, 1.182333e-01, 8.780000e-02, 2.060333e-01
-4.072311040000e-01, 1.199667e-01, 8.646667e-02, 2.064333e-01
-3.965144960000e-01, 1.223667e-01, 8.420000e-02, 2.065667e-01
-3.857978880000e-01, 1.241000e-01, 8.300000e-02, 2.071000e-01
-3.750812800000e-01, 1.251667e-01, 8.233333e-02, 2.075000e-01
-3.643646720000e-01, 1.256833e-01, 8.166667e-02, 2.073500e-01
-3.536480640000e-01, 1.275333e-01, 7.978333e-02, 2.073167e-01
-3.429314560000e-01, 1.284667e-01, 7.925000e-02, 2.077167e-01
-3.322148480000e-01, 1.291333e-01, 7.885000e-02, 2.079833e-01
-3.214982400000e-01, 1.290000e-01, 7.925000e-02, 2.082500e-01
-3.107816320000e-01, 1.294000e-01, 7.858333e-02, 2.079833e-01
-3.000650240000e-01, 1.294000e-01, 7.898333e-02, 2.083833e-01
-2.893484160000e-01, 1.295333e-01, 7.871667e-02, 2.082500e-01
-2.786318080000e-01, 1.303333e-01, 7.845000e-02, 2.087833e-01
-2.679152000000e-01, 1.303333e-01, 7.858333e-02, 2.089167e-01
-2.571985920000e-01, 1.300667e-01, 7.858333e-02, 2.086500e-01
-2.464819840000e-01, 1.300667e-01, 7.858333e-02, 2.086500e-01
-2.357653760000e-01, 1.295333e-01, 7.925000e-02, 2.087833e-01
-2.250487680000e-01, 1.284667e-01, 8.018333e-02, 2.086500e-01
-2.143321600000e-01, 1.275333e-01, 8.166667e-02, 2.092000e-01
-2.036155520000e-01, 1.251667e-01, 8.340000e-02, 2.085667e-01
-1.928989440000e-01, 1.246333e-01, 8.406667e-02, 2.087000e-01
-1.821823360000e-01, 1.247667e-01, 8.433333e-02, 2.091000e-01
-1.714657280000e-01, 1.242333e-01, 8.433333e-02, 2.085667e-01
-1.607491200000e-01, 1.234333e-01, 8.513333e-02, 2.085667e-01
-1.500325120000e-01, 1.223667e-01, 8.633333e-02, 2.087000e-01
-1.393159040000e-01, 1.223667e-01, 8.620000e-02, 2.085667e-01
-1.285992960000e-01, 1.226333e-01, 8.633333e-02, 2.089667e-01
-1.178826880000e-01, 1.217000e-01, 8.700000e-02, 2.087000e-01
-1.071660800000e-01, 1.203667e-01, 8.886667e-02, 2.092333e-01
-9.644947200000e-02, 1.197000e-01, 8.940000e-02, 2.091000e-01
-8.573286400000e-02, 1.207667e-01, 8.873333e-02, 2.095000e-01
-7.501625600000e-02, 1.211667e-01, 8.846667e-02, 2.096333e-01
-6.429964800000e-02, 1.199667e-01, 8.926667e-02, 2.092333e-01
-5.358304000000e-02, 1.193000e-01, 8.993333e-02, 2.092333e-01
-4.286643200000e-02, 1.199667e-01, 8.966667e-02, 2.096333e-01
-3.214982400000e-02, 1.219667e-01, 8.793333e-02, 2.099000e-01
-2.143321600000e-02, 1.223667e-01, 8.726667e-02, 2.096333e-01
-1.071660800000e-02, 1.215667e-01, 8.793333e-02, 2.095000e-01
0.000000000000e+00, 1.213000e-01, 8.900000e-02, 2.103000e-01
1.071660800000e-02, 1.219667e-01, 8.820000e-02, 2.101667e-01
2.143321600000e-02, 1.234333e-01, 8.753333e-02, 2.109667e-01
3.214982400000e-02, 1.238333e-01, 8.620000e-02, 2.100333e-01
4.286643200000e-02, 1.239667e-01, 8.673333e-02, 2.107000e-01
5.358304000000e-02, 1.250333e-01, 8.553333e-02, 2.105667e-01
6.429964800000e-02, 1.266167e-01, 8.380000e-02, 2.104167e-01
7.501625600000e-02, 1.274000e-01, 8.326667e-02, 2.106667e-01
8.573286400000e-02, 1.271333e-01, 8.366667e-02, 2.108000e-01
9.644947200000e-02, 1.271333e-01, 8.380000e-02, 2.109333e-01
1.071660800000e-01, 1.282000e-01, 8.286667e-02, 2.110667e-01
1.178826880000e-01, 1.295333e-01, 8.220000e-02, 2.117333e-01
1.285992960000e-01, 1.302000e-01, 8.100000e-02, 2.112000e-01
1.393159040000e-01, 1.312667e-01, 7.991667e-02, 2.111833e-01
1.500325120000e-01, 1.330000e-01, 7.885000e-02, 2.118500e-01
1.607491200000e-01, 1.346000e-01, 7.723333e-02, 2.118333e-01
1.714657280000e-01, 1.354000e-01, 7.683333e-02, 2.122333e-01
1.821823360000e-01, 1.363333e-01, 7.603333e-02, 2.123667e-01
1.928989440000e-01, 1.368667e-01, 7.510000e-02, 2.119667e-01
2.036155520000e-01, 1.378000e-01, 7.456667e-02, 2.123667e-01
2.143321600000e-01, 1.389833e-01, 7.336667e-02, 2.123500e-01
2.250487680000e-01, 1.391167e-01, 7.336667e-02, 2.124833e-01
2.357653760000e-01, 1.395167e-01, 7.323333e-02, 2.127500e-01
2.464819840000e-01, 1.400500e-01, 7.243333e-02, 2.124833e-01
2.571985920000e-01, 1.404333e-01, 7.230000e-02, 2.127333e-01
2.679152000000e-01, 1.405667e-01, 7.230000e-02, 2.128667e-01
2.786318080000e-01, 1.405667e-01, 7.256667e-02, 2.131333e-01
2.893484160000e-01, 1.408333e-01, 7.216667e-02, 2.130000e-01
3.000650240000e-01, 1.417667e-01, 7.176667e-02, 2.135333e-01
3.107816320000e-01, 1.416333e-01, 7.163333e-02, 2.132667e-01
3.214982400000e-01, 1.420333e-01, 7.150000e-02, 2.135333e-01
3.322148480000e-01, 1.425667e-01, 7.110000e-02, 2.136667e-01
3.429314560000e-01, 1.432333e-01, 7.016667e-02, 2.134000e-01
3.536480640000e-01, 1.445667e-01, 6.910000e-02, 2.136667e-01
3.643646720000e-01, 1.452333e-01, 6.883333e-02, 2.140667e-01
3.750812800000e-01, 1.457667e-01, 6.830000e-02, 2.140667e-01
3.857978880000e-01, 1.464333e-01, 6.790000e-02, 2.143333e-01
3.965144960000e-01, 1.473667e-01, 6.696667e-02, 2.143333e-01
4.072311040000e-01, 1.483000e-01, 6.643333e-02, 2.147333e-01
4.179477120000e-01, 1.488333e-01, 6.603333e-02, 2.148667e-01
4.286643200000e-01, nan, nan, nan
4.393809280000e-01, nan, nan, nan
4.500975360000e-01, nan, nan, nan
4.608141440000e-01, nan, nan, nan
4.715307520000e-01, nan, nan, nan
4.822473600000e-01, nan, nan, nan
4.929639680000e-01, nan, nan, nan
5.036805760000e-01, nan, nan, nan
5.143971840000e-01, nan, nan, nan
5.251137920000e-01, nan, nan, nan
5.358304000000e-01, nan, nan, nan
5.465470080000e-01, nan, nan, nan
5.572636160000e-01, nan, nan, nan
5.679802240000e-01, nan, nan, nan
5.786968320000e-01, nan, nan, nan
5.894134400000e-01, nan, nan, nan
6.001300480000e-01, nan, nan, nan
6.108466560000e-01, nan, nan, nan
6.215632640000e-01, nan, nan, nan
6.322798720000e-01, nan, nan, nan
6.429964800000e-01, nan, nan, nan
6.537130880000e-01, nan, nan, nan
6.644296960000e-01, nan, nan, nan
6.751463040000e-01, nan, nan, nan
6.858629120000e-01, nan, nan, nan
6.965795200000e-01, nan, nan, nan
7.072961280000e-01, nan, nan, nan
7.180127360000e-01, nan, nan, nan
7.287293440000e-01, nan, nan, nan
7.394459520000e-01, nan, nan, nan
7.501625600000e-01, nan, nan, nan
7.608791680000e-01, nan, nan, nan
7.715957760000e-01, nan, nan, nan
7.823123840000e-01, nan, nan, nan
7.930289920000e-01, nan, nan, nan
8.037456000000e-01, nan, nan, nan
8.144622080000e-01, nan, nan, nan
8.251788160000e-01, nan, nan, nan
8.358954240000e-01, nan, nan, nan
8.466120320000e-01, nan, nan, nan
8.573286400000e-01, nan, nan, nan
8.680452480000e-01, nan, nan, nan
8.787618560000e-01, nan, nan, nan
8.894784640000e-01, nan, nan, nan
9.001950720000e-01, nan, nan, nan
9.109116800000e-01, nan, nan, nan
9.216282880000e-01, nan, nan, nan
9.323448960000e-01, nan, nan, nan
9.430615040000e-01, nan, nan, nan
9.537781120000e-01, nan, nan, nan
9.644947200000e-01, nan, nan, nan
9.752113280000e-01, nan, nan, nan
9.859279360000e-01, nan, nan, nan
9.966445440000e-01, nan, nan, nan
1.007361152000e+00, nan, nan, nan
1.018077760000e+00, nan, nan, nan
1.028794368000e+00, nan, nan, nan
1.039510976000e+00, nan, nan, nan
1.050227584000e+00, nan, nan, nan
1.060944192000e+00, nan, nan, nan
1.071660800000e+00, nan, nan, nan
1.082377408000e+00, nan, nan, nan
1.093094016000e+00, nan, nan, nan
1.103810624000e+00, nan, nan, nan
1.114527232000e+00, nan, nan, nan
1.125243840000e+00, nan, nan, nan
1.135960448000e+00, nan, nan, nan
1.146677056000e+00, nan, nan, nan
1.157393664000e+00, nan, nan, nan
1.168110272000e+00, nan, nan, nan
1.178826880000e+00, nan, nan, nan
1.189543488000e+00, nan, nan, nan
1.200260096000e+00, nan, nan, nan
1.210976704000e+00, nan, nan, nan
1.221693312000e+00, nan, nan, nan
1.232409920000e+00, nan, nan, nan
1.243126528000e+00, nan, nan, nan
1.253843136000e+00, nan, nan, nan
1.264559744000e+00, nan, nan, nan
1.275276352000e+00, nan, nan, nan
1.285992960000e+00, nan, nan, nan
1.296709568000e+00, nan, nan, nan
1.307426176000e+00, nan, nan, nan
1.318142784000e+00, nan, nan, nan
1.328859392000e+00, nan, nan, nan
1.339576000000e+00, nan, nan, nan
1.350292608000e+00, nan, nan, nan
1.361009216000e+00, nan, nan, nan
1.371725824000e+00, nan, nan, nan
1.382442432000e+00, nan, nan, nan
1.393159040000e+00, nan, nan, nan
1.403875648000e+00, nan, nan, nan
1.414592256000e+00, nan, nan, nan
1.425308864000e+00, nan, nan, nan
1.436025472000e+00, nan, nan, nan
1.446742080000e+00, nan, nan, nan
1.457458688000e+00, nan, nan, nan
1.468175296000e+00, nan, nan, nan
1.478891904000e+00, nan, nan, nan
1.489608512000e+00, nan, nan, nan
1.500325120000e+00, nan, nan, nan
1.511041728000e+00, nan, nan, nan
1.521758336000e+00, nan, nan, nan
1.532474944000e+00, nan, nan, nan
1.543191552000e+00, nan, nan, nan
1.553908160000e+00, nan, nan, nan
1.564624768000e+00, nan, nan, nan
1.575341376000e+00, nan, nan, nan
1.586057984000e+00, nan, nan, nan
1.596774592000e+00, nan, nan, nan
1.607491200000e+00, nan, nan, nan
1.618207808000e+00, nan, nan, nan
1.628924416000e+00, nan, nan, nan
1.639641024000e+00, nan, nan, nan
1.650357632000e+00, nan, nan, nan
1.661074240000e+00, nan, nan, nan
1.671790848000e+00, nan, nan, nan
1.682507456000e+00, nan, nan, nan
1.693224064000e+00, nan, nan, nan
1.703940672000e+00, nan, nan, nan
1.714657280000e+00, nan, nan, nan
1.725373888000e+00, nan, nan, nan
1.736090496000e+00, nan, nan, nan
1.746807104000e+00, nan, nan, nan
1.757523712000e+00, nan, nan, nan
1.768240320000e+00, nan, nan, nan
1.778956928000e+00, nan, nan, nan
1.789673536000e+00, nan, nan, nan
1.800390144000e+00, nan, nan, nan
1.811106752000e+00, nan, nan, nan
1.821823360000e+00, nan, nan, nan
1.832539968000e+00, nan, nan, nan
1.843256576000e+00, nan, nan, nan
1.853973184000e+00, nan, nan, nan
1.864689792000e+00, nan, nan, nan
1.875406400000e+00, nan, nan, nan
1.886123008000e+00, nan, nan, nan
1.896839616000e+00, nan, nan, nan
1.907556224000e+00, nan, nan, nan
1.918272832000e+00, nan, nan, nan
1.928989440000e+00, nan, nan, nan
1.939706048000e+00, nan, nan, nan
1.950422656000e+00, nan, nan, nan
1.961139264000e+00, nan, nan, nan
1.971855872000e+00, nan, nan, nan
1.982572480000e+00, nan, nan, nan
1.993289088000e+00, nan, nan, nan
2.004005696000e+00, nan, nan, nan
2.014722304000e+00, nan, nan, nan
2.025438912000e+00, nan, nan, nan
2.036155520000e+00, nan, nan, nan
2.046872128000e+00, nan, nan, nan
2.057588736000e+00, nan, nan, nan
2.068305344000e+00, nan, nan, nan
2.079021952000e+00, nan, nan, nan
2.089738560000e+00, nan, nan, nan
2.100455168000e+00, nan, nan, nan
2.111171776000e+00, nan, nan, nan
2.121888384000e+00, nan, nan, nan
2.132604992000e+00, nan, nan, nan
2.143321600000e+00, nan, nan, nan
2.154038208000e+00, nan, nan, nan
2.164754816000e+00, nan, nan, nan
2.175471424000e+00, nan, nan, nan
2.186188032000e+00, nan, nan, nan
2.196904640000e+00, nan, nan, nan
2.207621248000e+00, nan, nan, nan
2.218337856000e+00, nan, nan, nan
2.229054464000e+00, nan, nan, nan
2.239771072000e+00, nan, nan, nan
2.250487680000e+00, nan, nan, nan
2.261204288000e+00, nan, nan, nan
2.271920896000e+00, nan, nan, nan
2.282637504000e+00, nan, nan, nan
2.293354112000e+00, nan, nan, nan
2.304070720000e+00, nan, nan, nan
2.314787328000e+00, nan, nan, nan
2.325503936000e+00, nan, nan, nan
2.336220544000e+00, nan, nan, nan
2.346937152000e+00, nan, nan, nan
2.357653760000e+00, nan, nan, nan
2.368370368000e+00, nan, nan, nan
2.379086976000e+00, nan, nan, nan
2.389803584000e+00, nan, nan, nan
2.400520192000e+00, nan, nan, nan
2.411236800000e+00, nan, nan, nan
2.421953408000e+00, nan, nan, nan
2.432670016000e+00, nan, nan, nan
2.443386624000e+00, nan, nan, nan
2.454103232000e+00, nan, nan, nan
2.464819840000e+00, nan, nan, nan
2.475536448000e+00, nan, nan, nan
2.486253056000e+00, nan, nan, nan
2.496969664000e+00, nan, nan, nan
2.507686272000e+00, nan, nan, nan
2.518402880000e+00, nan, nan, nan
2.529119488000e+00, nan, nan, nan
2.539836096000e+00, nan, nan, nan
2.550552704000e+00, nan, nan, nan
2.561269312000e+00, nan, nan, nan
2.571985920000e+00, nan, nan, nan
2.582702528000e+00, nan, nan, nan
2.593419136000e+00, nan, nan, nan
2.604135744000e+00, nan, nan, nan
2.614852352000e+00, nan, nan, nan
2.625568960000e+00, nan, nan, nan
2.636285568000e+00, nan, nan, nan
2.647002176000e+00, nan, nan, nan
2.657718784000e+00, nan, nan, nan
2.668435392000e+00, nan, nan, nan
2.679152000000e+00, nan, nan, nan
2.689868608000e+00, nan, nan, nan
2.700585216000e+00, nan, nan, nan
2.711301824000e+00, nan, nan, nan
2.722018432000e+00, nan, nan, nan
2.732735040000e+00, nan, nan, nan
2.743451648000e+00, nan, nan, nan
2.754168256000e+00, nan, nan, nan
2.764884864000e+00, nan, nan, nan
2.775601472000e+00, nan, nan, nan
2.786318080000e+00, nan, nan, nan
2.797034688000e+00, nan, nan, nan
2.807751296000e+00, nan, nan, nan
2.818467904000e+00, nan, nan, nan
2.829184512000e+00, nan, nan, nan
2.839901120000e+00, nan, nan, nan
2.850617728000e+00, nan, nan, nan
2.861334336000e+00, nan, nan, nan
2.872050944000e+00, nan, nan, nan
2.882767552000e+00, nan, nan, nan
2.893484160000e+00, nan, nan, nan
2.904200768000e+00, nan, nan, nan
2.914917376000e+00, nan, nan, nan
2.925633984000e+00, nan, nan, nan
2.936350592000e+00, nan, nan, nan
2.947067200000e+00, nan, nan, nan
2.957783808000e+00, nan, nan, nan
2.968500416000e+00, nan, nan, nan
2.979217024000e+00, nan, nan, nan
2.989933632000e+00, nan, nan, nan
3.000650240000e+00, nan, nan, nan
3.011366848000e+00, nan, nan, nan
3.022083456000e+00, nan, nan, nan
3.032800064000e+00, nan, nan, nan
3.043516672000e+00, nan, nan, nan
3.054233280000e+00, nan, nan, nan
3.064949888000e+00, nan, nan, nan
3.075666496000e+00, nan, nan, nan
3.086383104000e+00, nan, nan, nan
3.097099712000e+00, nan, nan, nan
3.107816320000e+00, nan, nan, nan
3.118532928000e+00, nan, nan, nan
